host_id,id,neighbourhood_cleansed,market,latitude,longitude,price,room_type,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location
17202471,6259252,De Pijp - Rivierenbuurt,Amsterdam,52.35096866633914,4.897528582530955,129.00,Entire home/apt,10,10,10,10,9
5027147,5800603,De Pijp - Rivierenbuurt,Amsterdam,52.34560361212205,4.888353898613435,120.00,Entire home/apt,10,10,10,10,9
11707315,7144100,De Pijp - Rivierenbuurt,Amsterdam,52.34106427984275,4.898101767860168,90.00,Entire home/apt,10,10,10,10,10
7454957,1458297,De Pijp - Rivierenbuurt,Amsterdam,52.34475932789744,4.8991559429509834,71.00,Entire home/apt,10,10,10,10,9
10565382,2065120,De Pijp - Rivierenbuurt,Amsterdam,52.34032234514233,4.9029942279068015,150.00,Entire home/apt,9,9,10,10,9
3281723,1213162,De Pijp - Rivierenbuurt,Amsterdam,52.34206775941502,4.9068946406379945,107.00,Entire home/apt,10,9,9,9,9
14945187,6980349,De Pijp - Rivierenbuurt,Amsterdam,52.356362469636636,4.890245230001018,65.00,Private room,10,10,10,10,10
13374062,9274134,De Pijp - Rivierenbuurt,Amsterdam,52.34428606426773,4.897258580507997,100.00,Entire home/apt,10,10,10,10,10
15995178,3151327,De Pijp - Rivierenbuurt,Amsterdam,52.34878656532163,4.905882585221937,95.00,Entire home/apt,9,10,9,10,9
4959941,922441,De Pijp - Rivierenbuurt,Amsterdam,52.35131285350204,4.8926347602336335,119.00,Entire home/apt,10,9,10,10,9
8493544,2065321,De Pijp - Rivierenbuurt,Amsterdam,52.35265568547012,4.893193413399726,120.00,Entire home/apt,10,9,10,10,10
8969821,1698633,De Pijp - Rivierenbuurt,Amsterdam,52.35608067583028,4.904567774561,125.00,Entire home/apt,10,10,10,10,10
669178,10093532,De Pijp - Rivierenbuurt,Amsterdam,52.35417726728379,4.901417503577382,69.00,Entire home/apt,0,0,0,0,0
3027162,8193129,De Pijp - Rivierenbuurt,Amsterdam,52.351474427168014,4.888233472873843,70.00,Private room,10,9,9,10,10
11040439,2163819,De Pijp - Rivierenbuurt,Amsterdam,52.35646018845284,4.90209031357526,165.00,Entire home/apt,9,8,9,9,9
5415555,9339083,De Pijp - Rivierenbuurt,Amsterdam,52.35499658827093,4.89067181697465,112.00,Private room,0,0,0,0,0
44156108,8929498,De Pijp - Rivierenbuurt,Amsterdam,52.34839164731566,4.899384770962567,85.00,Private room,10,10,10,10,9
26555713,6980927,De Pijp - Rivierenbuurt,Amsterdam,52.355211969455745,4.901449974487704,80.00,Private room,10,10,8,10,10
10316142,5866828,De Pijp - Rivierenbuurt,Amsterdam,52.35259252265947,4.8942013038654615,210.00,Entire home/apt,10,10,10,10,9
8684478,1694952,De Pijp - Rivierenbuurt,Amsterdam,52.345115744660355,4.902811296889096,90.00,Entire home/apt,10,10,10,10,9
37214785,7800176,De Pijp - Rivierenbuurt,Amsterdam,52.35797020099506,4.898820303044756,120.00,Entire home/apt,10,10,10,10,10
1454274,278763,De Pijp - Rivierenbuurt,Amsterdam,52.351935433961465,4.897140302002315,85.00,Entire home/apt,10,10,10,10,10
4840454,1803678,De Pijp - Rivierenbuurt,Amsterdam,52.356050316476995,4.8966570169058246,129.00,Entire home/apt,10,9,10,10,9
46759599,8945914,De Pijp - Rivierenbuurt,Amsterdam,52.35588743839284,4.889442929890902,99.00,Entire home/apt,9,10,10,10,10
1464510,9536529,De Pijp - Rivierenbuurt,Amsterdam,52.3404566633709,4.9020603769351005,139.00,Entire home/apt,0,0,0,0,0
4979621,5461602,De Pijp - Rivierenbuurt,Amsterdam,52.35648011686287,4.887497914016551,125.00,Entire home/apt,10,8,9,9,10
44723950,9045610,De Pijp - Rivierenbuurt,Amsterdam,52.351439599532846,4.889375196231784,99.00,Entire home/apt,0,0,0,0,0
15141823,7931500,De Pijp - Rivierenbuurt,Amsterdam,52.35425483534889,4.892620105016122,130.00,Entire home/apt,10,10,8,9,10
10509235,9471603,De Pijp - Rivierenbuurt,Amsterdam,52.35422376342669,4.893068006696541,80.00,Entire home/apt,0,0,0,0,0
5022649,4818544,De Pijp - Rivierenbuurt,Amsterdam,52.35609967524041,4.899552807951135,90.00,Entire home/apt,9,8,10,10,10
7909165,7177899,De Pijp - Rivierenbuurt,Amsterdam,52.34690267542249,4.902513263981902,109.00,Entire home/apt,0,0,0,0,0
2620833,558721,De Pijp - Rivierenbuurt,Amsterdam,52.35783208812625,4.890727683716585,55.00,Private room,9,9,10,10,10
51197968,9963263,De Pijp - Rivierenbuurt,Amsterdam,52.356234439858675,4.896616180203447,57.00,Private room,0,0,0,0,0
2714856,1279735,De Pijp - Rivierenbuurt,Amsterdam,52.35762022863557,4.897275119558579,195.00,Entire home/apt,10,10,10,10,10
22452578,4324208,De Pijp - Rivierenbuurt,Amsterdam,52.35607238678213,4.9019075600314475,149.00,Entire home/apt,10,10,10,10,10
4200665,797660,De Pijp - Rivierenbuurt,Amsterdam,52.35312415184862,4.902736259939918,200.00,Entire home/apt,9,9,10,10,9
179958,1758862,De Pijp - Rivierenbuurt,Amsterdam,52.355244596238556,4.897286798673698,99.00,Entire home/apt,9,9,10,10,10
35873839,6897984,De Pijp - Rivierenbuurt,Amsterdam,52.35610741149295,4.888119331667898,130.00,Entire home/apt,10,10,10,10,10
1598282,788351,De Pijp - Rivierenbuurt,Amsterdam,52.34444791504278,4.907013546676902,60.00,Private room,10,9,10,10,9
11676491,3999635,De Pijp - Rivierenbuurt,Amsterdam,52.3553830220793,4.893256708626831,160.00,Entire home/apt,10,10,10,10,10
19238739,3758059,De Pijp - Rivierenbuurt,Amsterdam,52.346639430468855,4.890478197886609,114.00,Entire home/apt,9,10,10,10,9
42399391,8030181,De Pijp - Rivierenbuurt,Amsterdam,52.35679579097745,4.8998240380636275,125.00,Entire home/apt,9,10,10,10,10
1694978,788459,De Pijp - Rivierenbuurt,Amsterdam,52.35300171549955,4.898960962764855,85.00,Entire home/apt,9,8,10,9,9
8341836,9950897,De Pijp - Rivierenbuurt,Amsterdam,52.355371238858496,4.892709183263551,70.00,Entire home/apt,0,0,0,0,0
4632191,7768126,De Pijp - Rivierenbuurt,Amsterdam,52.34366590890202,4.904033257986765,79.00,Entire home/apt,10,10,10,9,10
19906446,7899208,De Pijp - Rivierenbuurt,Amsterdam,52.35448058737753,4.88958308040449,449.00,Entire home/apt,9,9,10,9,9
5290046,1017951,De Pijp - Rivierenbuurt,Amsterdam,52.352832346449446,4.892866990867481,260.00,Entire home/apt,9,9,10,10,10
42364846,8168271,De Pijp - Rivierenbuurt,Amsterdam,52.3472066993569,4.893401098990717,138.00,Entire home/apt,0,0,0,0,0
6797351,1247334,De Pijp - Rivierenbuurt,Amsterdam,52.35707240752817,4.903900317337702,65.00,Private room,10,10,10,10,9
2604093,530136,De Pijp - Rivierenbuurt,Amsterdam,52.357625500344156,4.900918006217542,55.00,Private room,9,9,10,10,10
18908024,3728383,De Pijp - Rivierenbuurt,Amsterdam,52.347147522552,4.891472994721095,140.00,Entire home/apt,10,10,10,10,10
457263,83814,De Pijp - Rivierenbuurt,Amsterdam,52.35632458497059,4.88920966951974,83.00,Entire home/apt,10,10,10,10,10
4349261,9177474,De Pijp - Rivierenbuurt,Amsterdam,52.357780694508854,4.895259830304818,50.00,Shared room,10,10,10,10,10
2425674,2791149,De Pijp - Rivierenbuurt,Amsterdam,52.35086011442153,4.894518969404279,220.00,Entire home/apt,10,10,10,10,10
41259705,7834397,De Pijp - Rivierenbuurt,Amsterdam,52.34670531996494,4.898236196195169,200.00,Entire home/apt,0,0,0,0,0
19955520,7211500,De Pijp - Rivierenbuurt,Amsterdam,52.35597713235142,4.892934374547636,90.00,Private room,0,0,0,0,0
3077377,690723,De Pijp - Rivierenbuurt,Amsterdam,52.35353579285517,4.890541110610648,127.00,Entire home/apt,10,10,10,10,10
17187656,3508800,De Pijp - Rivierenbuurt,Amsterdam,52.33382410790579,4.901956884906612,45.00,Private room,9,9,10,10,9
29168107,5628141,De Pijp - Rivierenbuurt,Amsterdam,52.35516681091972,4.89339601397887,95.00,Entire home/apt,10,10,10,9,10
3774650,7072889,De Pijp - Rivierenbuurt,Amsterdam,52.346973302561224,4.886690339547393,170.00,Entire home/apt,10,10,8,10,9
19846505,3876342,De Pijp - Rivierenbuurt,Amsterdam,52.35202848502524,4.900429701247764,120.00,Entire home/apt,10,10,10,10,10
3386366,5311226,De Pijp - Rivierenbuurt,Amsterdam,52.357069499686986,4.890371916365881,74.00,Private room,9,9,10,9,10
9619140,4819790,De Pijp - Rivierenbuurt,Amsterdam,52.35455042244612,4.904539962153264,125.00,Entire home/apt,10,9,10,10,10
49690671,9604020,De Pijp - Rivierenbuurt,Amsterdam,52.343947228818394,4.912328700086357,75.00,Entire home/apt,0,0,0,0,0
33727742,6458300,De Pijp - Rivierenbuurt,Amsterdam,52.35555792597133,4.888564559616806,114.00,Entire home/apt,9,8,9,9,10
20445818,8946277,De Pijp - Rivierenbuurt,Amsterdam,52.345467405558686,4.901514046331159,80.00,Private room,10,10,10,10,10
17812907,5114885,De Pijp - Rivierenbuurt,Amsterdam,52.35105655520113,4.889477336134405,139.00,Entire home/apt,8,8,7,9,9
42030151,7965714,De Pijp - Rivierenbuurt,Amsterdam,52.354583005928795,4.904930834166584,129.00,Entire home/apt,10,10,10,10,10
17178635,8490062,De Pijp - Rivierenbuurt,Amsterdam,52.34545464931419,4.897633447023445,90.00,Private room,9,9,9,9,9
50101008,9702482,De Pijp - Rivierenbuurt,Amsterdam,52.35293880721684,4.888492339351287,95.00,Entire home/apt,10,10,10,8,8
18799955,9519640,De Pijp - Rivierenbuurt,Amsterdam,52.35201981965934,4.889249352508705,98.00,Entire home/apt,0,0,0,0,0
6999042,1903792,De Pijp - Rivierenbuurt,Amsterdam,52.345206242371496,4.894557454952204,120.00,Entire home/apt,9,8,10,10,10
8544353,9047220,De Pijp - Rivierenbuurt,Amsterdam,52.3517136662066,4.888981841263277,90.00,Entire home/apt,0,0,0,0,0
4179993,3017962,De Pijp - Rivierenbuurt,Amsterdam,52.35134463609697,4.910003396578029,115.00,Entire home/apt,10,10,10,10,10
8558897,6393072,De Pijp - Rivierenbuurt,Amsterdam,52.35719046454447,4.896441524207986,175.00,Entire home/apt,9,9,7,9,9
12277460,4885745,De Pijp - Rivierenbuurt,Amsterdam,52.35826201737568,4.901587551610434,140.00,Entire home/apt,10,10,10,10,9
311067,2456244,De Pijp - Rivierenbuurt,Amsterdam,52.35728199697731,4.888936290457228,72.00,Entire home/apt,9,9,10,10,10
33563252,10226936,De Pijp - Rivierenbuurt,Amsterdam,52.35400521212009,4.890873189979652,150.00,Entire home/apt,0,0,0,0,0
86977,1379661,De Pijp - Rivierenbuurt,Amsterdam,52.35400975852719,4.892029099613818,180.00,Entire home/apt,9,9,9,10,10
6999042,8621433,De Pijp - Rivierenbuurt,Amsterdam,52.356011292640915,4.89987607736679,109.00,Entire home/apt,9,9,8,9,10
14465690,2829553,De Pijp - Rivierenbuurt,Amsterdam,52.35052360681094,4.888942780924618,125.00,Entire home/apt,10,10,10,10,9
13629179,4063821,De Pijp - Rivierenbuurt,Amsterdam,52.351955668425695,4.902034252477906,150.00,Entire home/apt,0,0,0,0,0
48784588,9407969,De Pijp - Rivierenbuurt,Amsterdam,52.345228539189016,4.90712799384259,80.00,Entire home/apt,10,10,10,10,10
47383557,9965028,De Pijp - Rivierenbuurt,Amsterdam,52.34273248042376,4.899631907525425,130.00,Entire home/apt,0,0,0,0,0
21568954,4156666,De Pijp - Rivierenbuurt,Amsterdam,52.35166173550956,4.903502660227317,185.00,Entire home/apt,9,9,10,10,9
6062851,6098412,De Pijp - Rivierenbuurt,Amsterdam,52.35563288177847,4.900801083047127,109.00,Entire home/apt,9,9,9,9,9
44201226,9211391,De Pijp - Rivierenbuurt,Amsterdam,52.34047083099639,4.90838331312968,90.00,Entire home/apt,0,0,0,0,0
4138939,10161717,De Pijp - Rivierenbuurt,Amsterdam,52.346497788083965,4.909324046570993,60.00,Private room,0,0,0,0,0
3618188,9473593,De Pijp - Rivierenbuurt,Amsterdam,52.352915930052205,4.895597378826562,75.00,Entire home/apt,6,6,10,10,10
3171327,5115463,De Pijp - Rivierenbuurt,Amsterdam,52.35172023200508,4.901238696229044,90.00,Entire home/apt,10,8,9,10,9
3552147,694202,De Pijp - Rivierenbuurt,Amsterdam,52.338841392440656,4.900337040192367,459.00,Entire home/apt,10,10,8,9,8
9970034,5312096,De Pijp - Rivierenbuurt,Amsterdam,52.349576777919026,4.888452860785885,150.00,Entire home/apt,10,9,10,10,10
23342218,7848555,De Pijp - Rivierenbuurt,Amsterdam,52.34173392680602,4.896387124365437,134.00,Entire home/apt,7,7,7,10,8
669178,9965196,De Pijp - Rivierenbuurt,Amsterdam,52.34554009572387,4.896346539458343,124.00,Entire home/apt,0,0,0,0,0
25304400,4919004,De Pijp - Rivierenbuurt,Amsterdam,52.35598051972759,4.893338587968459,300.00,Entire home/apt,9,9,10,10,10
18476160,4001594,De Pijp - Rivierenbuurt,Amsterdam,52.35426494369786,4.88698004445696,120.00,Entire home/apt,10,10,10,10,10
37995935,7671619,De Pijp - Rivierenbuurt,Amsterdam,52.355577231566095,4.897210426123614,180.00,Entire home/apt,10,10,10,10,10
36966167,7049033,De Pijp - Rivierenbuurt,Amsterdam,52.35354802279552,4.898899352648247,125.00,Entire home/apt,10,9,10,10,10
7865933,2068307,De Pijp - Rivierenbuurt,Amsterdam,52.35262292894145,4.900525828397824,99.00,Entire home/apt,9,9,9,10,9
125667,4052965,De Pijp - Rivierenbuurt,Amsterdam,52.349828791675606,4.887147115868151,100.00,Entire home/apt,9,9,9,9,9
8777794,4118508,De Pijp - Rivierenbuurt,Amsterdam,52.352797894436605,4.889872434613508,95.00,Entire home/apt,10,10,10,10,10
3886755,9703320,De Pijp - Rivierenbuurt,Amsterdam,52.34777585711301,4.891712635146964,180.00,Entire home/apt,0,0,0,0,0
1301309,9443323,De Pijp - Rivierenbuurt,Amsterdam,52.341982570516635,4.909942803976769,75.00,Private room,0,0,0,0,0
3570579,692275,De Pijp - Rivierenbuurt,Amsterdam,52.34317001777915,4.906504599063311,125.00,Entire home/apt,10,10,6,8,8
37752056,7209655,De Pijp - Rivierenbuurt,Amsterdam,52.35510249095091,4.901106590767364,100.00,Entire home/apt,10,9,10,10,8
4979621,7508089,De Pijp - Rivierenbuurt,Amsterdam,52.35893708330368,4.888228265853768,120.00,Entire home/apt,9,10,9,10,10
6638330,1216626,De Pijp - Rivierenbuurt,Amsterdam,52.344645228766595,4.8971132800005694,129.00,Entire home/apt,10,9,10,10,10
15166646,3379374,De Pijp - Rivierenbuurt,Amsterdam,52.34378814125954,4.907823766630021,120.00,Entire home/apt,10,10,10,10,9
3332206,879986,De Pijp - Rivierenbuurt,Amsterdam,52.34073067712216,4.910325986333806,70.00,Private room,10,10,10,10,9
6984067,1970386,De Pijp - Rivierenbuurt,Amsterdam,52.356894526118786,4.895938851351279,99.00,Entire home/apt,9,8,9,8,9
669178,9441502,De Pijp - Rivierenbuurt,Amsterdam,52.357244359104506,4.899276642663587,79.00,Entire home/apt,0,0,0,0,0
1266717,5574875,De Pijp - Rivierenbuurt,Amsterdam,52.35627828984038,4.8933796960946765,99.00,Entire home/apt,10,8,10,10,10
1464510,9638139,De Pijp - Rivierenbuurt,Amsterdam,52.35299656986562,4.902579009584876,129.00,Entire home/apt,0,0,0,0,0
25527957,4952367,De Pijp - Rivierenbuurt,Amsterdam,52.35112988295522,4.900201405785701,239.00,Entire home/apt,10,9,9,9,10
36691630,6998492,De Pijp - Rivierenbuurt,Amsterdam,52.34757358238158,4.907457881920111,90.00,Entire home/apt,10,10,10,10,9
3165311,3772848,De Pijp - Rivierenbuurt,Amsterdam,52.35276946689378,4.904692066401636,120.00,Entire home/apt,9,9,10,10,9
2819381,7049758,De Pijp - Rivierenbuurt,Amsterdam,52.355511636146424,4.896553048828116,125.00,Entire home/apt,10,10,10,10,10
10175899,1970736,De Pijp - Rivierenbuurt,Amsterdam,52.34640004564171,4.892752090238982,189.00,Entire home/apt,10,10,10,10,10
17178635,9867881,De Pijp - Rivierenbuurt,Amsterdam,52.34532725359029,4.896599037927576,80.00,Private room,0,0,0,0,0
2296776,2485693,De Pijp - Rivierenbuurt,Amsterdam,52.357067643258276,4.904662178081694,119.00,Entire home/apt,10,10,10,10,10
51501049,10031796,De Pijp - Rivierenbuurt,Amsterdam,52.34449314439229,4.9008740296620585,85.00,Entire home/apt,0,0,0,0,0
2685044,9409237,De Pijp - Rivierenbuurt,Amsterdam,52.34718739763917,4.908588820825392,350.00,Entire home/apt,0,0,0,0,0
18709076,9474812,De Pijp - Rivierenbuurt,Amsterdam,52.34687123975515,4.8967812085108156,90.00,Private room,0,0,0,0,0
2499050,2691833,De Pijp - Rivierenbuurt,Amsterdam,52.35850422406552,4.901393493357385,99.00,Entire home/apt,9,10,9,10,10
35784417,7836474,De Pijp - Rivierenbuurt,Amsterdam,52.3484624243436,4.892208706044733,90.00,Entire home/apt,10,10,10,10,10
3420412,7803799,De Pijp - Rivierenbuurt,Amsterdam,52.35343698495979,4.902678163050798,110.00,Entire home/apt,10,9,10,10,10
3484432,3800606,De Pijp - Rivierenbuurt,Amsterdam,52.34397431577163,4.897852430030768,150.00,Entire home/apt,10,9,9,9,10
18712047,5084175,De Pijp - Rivierenbuurt,Amsterdam,52.35706332381489,4.897761236813811,90.00,Entire home/apt,9,9,8,10,9
8081197,5822641,De Pijp - Rivierenbuurt,Amsterdam,52.35043217644531,4.891927306518097,235.00,Entire home/apt,9,10,9,10,10
19319459,3773525,De Pijp - Rivierenbuurt,Amsterdam,52.35566613135341,4.895140955486644,117.00,Entire home/apt,9,9,10,10,10
4382288,10065009,De Pijp - Rivierenbuurt,Amsterdam,52.350388383594606,4.886884560865813,189.00,Entire home/apt,0,0,0,0,0
8082853,8361071,De Pijp - Rivierenbuurt,Amsterdam,52.35041258264884,4.898574266586685,99.00,Entire home/apt,10,10,10,10,10
22140146,4265086,De Pijp - Rivierenbuurt,Amsterdam,52.34087256747845,4.9111931013742405,100.00,Entire home/apt,0,0,0,0,0
8939849,6329484,De Pijp - Rivierenbuurt,Amsterdam,52.35728764555102,4.903555978082482,179.00,Entire home/apt,0,0,0,0,0
39516966,7541897,De Pijp - Rivierenbuurt,Amsterdam,52.349657485748224,4.888587917348715,210.00,Entire home/apt,10,10,9,9,9
47439090,9323377,De Pijp - Rivierenbuurt,Amsterdam,52.35191199500653,4.890748593884363,130.00,Entire home/apt,9,10,10,10,10
33497309,6526164,De Pijp - Rivierenbuurt,Amsterdam,52.352328866192465,4.891454476487874,175.00,Entire home/apt,7,9,9,10,9
5335635,4035799,De Pijp - Rivierenbuurt,Amsterdam,52.358503176119335,4.9038527675840875,119.00,Entire home/apt,10,10,10,10,10
8211885,8587372,De Pijp - Rivierenbuurt,Amsterdam,52.35219130968958,4.8928345120626675,79.00,Entire home/apt,8,8,8,8,8
50708030,10097907,De Pijp - Rivierenbuurt,Amsterdam,52.35513834141554,4.896099685106329,185.00,Entire home/apt,10,10,10,10,8
750439,9835779,De Pijp - Rivierenbuurt,Amsterdam,52.3479957547165,4.895895575061002,110.00,Entire home/apt,0,0,0,0,0
21547951,4153912,De Pijp - Rivierenbuurt,Amsterdam,52.35180744220485,4.905795746328882,200.00,Entire home/apt,0,0,0,0,0
9237467,9540886,De Pijp - Rivierenbuurt,Amsterdam,52.35146571350756,4.888382833604623,135.00,Entire home/apt,10,10,10,10,10
867565,2168141,De Pijp - Rivierenbuurt,Amsterdam,52.3496616569397,4.894959181763263,145.00,Entire home/apt,10,10,10,10,9
45578358,9246045,De Pijp - Rivierenbuurt,Amsterdam,52.34980192817263,4.8954036568668045,78.00,Private room,0,0,0,0,0
21963726,4232593,De Pijp - Rivierenbuurt,Amsterdam,52.3550257733165,4.902342182754497,100.00,Entire home/apt,10,10,9,9,9
7649268,1420869,De Pijp - Rivierenbuurt,Amsterdam,52.35691842395775,4.9034021799353305,80.00,Private room,9,10,10,10,9
11221601,4953534,De Pijp - Rivierenbuurt,Amsterdam,52.35770578040523,4.8887379998491,89.00,Private room,10,10,10,10,10
7457925,5248594,De Pijp - Rivierenbuurt,Amsterdam,52.35623848493517,4.899513733169972,105.00,Entire home/apt,10,10,10,10,10
202005,5150374,De Pijp - Rivierenbuurt,Amsterdam,52.353515400453695,4.903193030179314,100.00,Entire home/apt,10,9,10,10,10
22370385,4822828,De Pijp - Rivierenbuurt,Amsterdam,52.348286902610106,4.89487865606901,60.00,Private room,9,8,9,9,9
1865809,10032974,De Pijp - Rivierenbuurt,Amsterdam,52.356585050209866,4.89786693300997,100.00,Private room,0,0,0,0,0
8873400,1677156,De Pijp - Rivierenbuurt,Amsterdam,52.35105468263985,4.888515332477064,189.00,Entire home/apt,10,10,10,10,9
23424221,6068135,De Pijp - Rivierenbuurt,Amsterdam,52.35571550746862,4.893886280229099,129.00,Entire home/apt,10,10,10,10,10
9733393,5609420,De Pijp - Rivierenbuurt,Amsterdam,52.34966155071292,4.906534827575025,74.00,Entire home/apt,10,10,10,10,9
2668240,1251296,De Pijp - Rivierenbuurt,Amsterdam,52.351903378014356,4.90053945677849,40.00,Private room,8,9,10,10,9
16650843,7346187,De Pijp - Rivierenbuurt,Amsterdam,52.35377049920349,4.904200938566335,145.00,Entire home/apt,10,10,10,10,9
5808421,1054715,De Pijp - Rivierenbuurt,Amsterdam,52.350813815529094,4.897030115271124,80.00,Private room,10,10,10,10,10
48703385,9771032,De Pijp - Rivierenbuurt,Amsterdam,52.35683683840964,4.888098523862338,165.00,Entire home/apt,0,0,0,0,0
22996989,10065959,De Pijp - Rivierenbuurt,Amsterdam,52.34330962731912,4.9103318582940005,55.00,Private room,0,0,0,0,0
33594947,10098741,De Pijp - Rivierenbuurt,Amsterdam,52.34439373893263,4.902540783830788,80.00,Entire home/apt,0,0,0,0,0
3858469,8624248,De Pijp - Rivierenbuurt,Amsterdam,52.34975727522698,4.892880595391088,100.00,Entire home/apt,10,10,10,10,10
7577056,7837896,De Pijp - Rivierenbuurt,Amsterdam,52.34333329420028,4.9041753872866325,146.00,Entire home/apt,10,5,10,10,8
22691558,8340515,De Pijp - Rivierenbuurt,Amsterdam,52.3449851003055,4.8885943653541775,150.00,Entire home/apt,0,0,0,0,0
29845872,8362221,De Pijp - Rivierenbuurt,Amsterdam,52.35680202731581,4.897202136371105,450.00,Entire home/apt,8,8,8,8,8
7950339,1486544,De Pijp - Rivierenbuurt,Amsterdam,52.35415859840256,4.8930414453575795,100.00,Private room,9,10,10,10,9
8081197,6002974,De Pijp - Rivierenbuurt,Amsterdam,52.35053495426414,4.892005570818175,235.00,Entire home/apt,9,10,10,10,9
9764752,1874209,De Pijp - Rivierenbuurt,Amsterdam,52.35825523235557,4.9050039253618225,120.00,Entire home/apt,10,10,10,10,10
25586793,8100233,De Pijp - Rivierenbuurt,Amsterdam,52.357124407487056,4.897841361983503,115.00,Entire home/apt,9,9,10,10,9
